perpendicularly,8
miriam,3
coffin,46
fisherman,7
harpooned,7
sure,45
bethink,9
manage,2
powerful,3
unbroken,3
colt,7
appliance,1
rope,41
tied,12
root,4
chapter,173
trucks,4
occasion,10
male,6
female,3
slowly,52
stones,2
throw,14
terra,3
del,2
fuego,1
beech,2
tree,19
extended,5
branches,5
darwins,1
naturalist,4
exclaimed,10
turning,51
distended,4
threatening,3
instant,74
destructionstern,1
lives,22
wharton,1
killer,4
cheery,2
lads,13
harpooneer,74
song,7
oh,138
rare,16
mid,3
storm,24
gale,26
home,55
giant,2
boundless,6
1,2
loomings,1
ishmael,18
agonever,1
mind,76
preciselyhaving,1
money,10
purse,7
particular,49
watery,24
part,147
driving,9
spleen,1
regulating,1
circulation,1
whenever,15
growing,9
grim,11
damp,8
drizzly,1
november,2
soul,78
involuntarily,11
pausing,10
warehouses,2
bringing,10
rear,21
funeral,5
especially,43
hypos,1
get,95
upper,30
moral,3
principle,8
deliberately,8
stepping,7
street,11
methodically,3
knocking,7
hats,4
offthen,1
substitute,3
pistol,5
philosophical,1
flourish,3
cato,1
throws,3
quietly,19
surprising,7
knew,43
degree,26
cherish,9
feelings,5
insular,4
city,13
manhattoes,1
belted,3
wharves,5
isles,15
coral,7
reefscommerce,1
surrounds,2
surf,4
left,65
streets,14
waterward,2
extreme,13
downtown,1
battery,3
mole,3
washed,4
cooled,2
breezes,4
hours,42
previous,35
sight,103
crowds,5
watergazers,1
circumambulate,1
dreamy,4
sabbath,4
corlears,1
hook,12
coenties,1
slip,3
thence,7
whitehall,1
seeposted,1
silent,26
sentinels,1
town,16
thousands,16
mortal,39
reveries,4
leaning,28
spiles,1
seated,26
pierheads,1
looking,56
bulwarks,36
china,9
rigging,32
striving,10
still,307
seaward,2
peep,8
landsmen,10
week,5
pent,2
lath,1
plastertied,1
counters,1
nailed,10
benches,2
clinched,3
desks,1
fields,7
pacing,9
straight,43
seemingly,9
dive,8
strange,96
content,18
extremest,2
limit,5
loitering,1
shady,1
yonder,18
suffice,2
just,116
nigh,42
possibly,30
falling,12
standmiles,1
themleagues,1
inlanders,1
lanes,1
alleys,1
avenuesnorth,1
east,17
west,15
yet,339
unite,6
tell,128
does,94
magnetic,7
virtue,20
needles,9
compasses,9
attract,1
thither,10
lakes,4
carries,16
dale,1
leaves,19
pool,5
magic,9
absentminded,4
plunged,9
deepest,6
reveriesstand,1
legs,36
agoing,1
infallibly,11
athirst,3
desert,8
experiment,4
caravan,2
happen,8
metaphysical,2
professor,4
yes,65
knows,27
meditation,4
wedded,4
artist,2
desires,4
dreamiest,1
shadiest,1
quietest,1
enchanting,1
romantic,7
landscape,3
valley,6
saco,1
chief,31
employs,2
trees,9
hollow,19
trunk,17
hermit,3
crucifix,1
meadow,4
sleep,45
cattle,6
sleepy,8
smoke,29
distant,20
woodlands,2
winds,21
mazy,1
reaching,12
overlapping,2
spurs,2
mountains,13
bathed,2
hillside,1
blue,42
picture,18
lies,20
thus,132
tranced,3
pinetree,1
sighs,2
shepherds,2
vain,29
unless,28
prairies,6
june,2
scores,4
wade,3
kneedeep,1
tigerlilieswhat,1
charm,7
wantingwaterthere,1
drop,25
niagara,1
cataract,2
sand,9
travel,5
why,107
poet,2
tennessee,1
receiving,13
handfuls,4
silver,10
deliberate,5
buy,3
sadly,12
needed,7
invest,6
pedestrian,2
trip,3
rockaway,1
beach,18
robust,3
healthy,5
boy,30
crazy,11
passenger,6
yourself,26
mystical,9
vibration,5
persians,1
hold,95
greeks,2
separate,20
deity,3
jove,8
surely,7
meaning,16
deeper,19
story,48
narcissus,1
because,90
grasp,5
tormenting,2
mild,28
image,11
fountain,8
drowned,11
ourselves,15
rivers,3
oceans,21
ungraspable,1
phantom,14
key,7
habit,2
going,85
begin,12
hazy,1
conscious,8
lungs,15
mean,37
inferred,4
needs,20
rag,2
passengers,5
seasickgrow,1
quarrelsomedont,1
nightsdo,1
enjoy,5
general,67
thingno,1
nor,154
salt,8
cook,48
abandon,3
glory,18
distinction,4
offices,1
abominate,1
honourable,7
respectable,3
toils,1
trials,1
tribulations,2
quite,41
care,11
barques,1
brigs,3
schooners,1
cookthough,1
confess,8
considerable,26
officer,14
shipboardyet,1
broiling,1
fowlsthough,1
broiled,3
judiciously,2
buttered,1
judgmatically,1
salted,6
peppered,1
respectfully,4
reverentially,1
fowl,9
idolatrous,1
dotings,1
egyptians,4
ibis,1
roasted,1
river,6
horse,11
mummies,2
bakehouses,1
pyramids,3
simple,10
sailor,76
mast,28
plumb,1
forecastle,38
rather,68
jump,16
spar,9
grasshopper,2
enough,74
touches,2
ones,29
sense,13
honour,24
particularly,7
established,3
family,11
van,5
rensselaers,1
randolphs,1
hardicanutes,1
putting,16
tarpot,1
lording,1
schoolmaster,5
tallest,1
boys,37
awe,11
transition,5
keen,16
assure,5
decoction,1
seneca,1
stoics,1
enable,4
grin,7
bear,36
hunks,3
seacaptain,3
orders,23
broom,3
sweep,13
decks,21
indignity,2
amount,6
weighed,3
scales,5
testament,1
archangel,7
thinks,21
anything,43
promptly,1
instance,17
aint,23
slave,8
seacaptains,2
abouthowever,1
thump,5
punch,4
satisfaction,4
knowing,15
everybody,6
else,46
served,10
wayeither,1
physical,4
universal,8
passed,42
rub,1
shoulderblades,2
always,80
paying,3
pay,17
single,38
penny,4
heard,105
contrary,12
difference,18
between,119
paid,7
act,29
uncomfortable,3
infliction,1
orchard,2
thieves,2
entailed,2
paidwhat,1
urbane,1
activity,9
receives,3
really,30
marvellous,15
considering,31
earnestly,7
believe,27
earthly,16
ills,1
monied,1
ah,20
cheerfully,2
consign,1
perdition,2
wholesome,2
exercise,3
pure,8
deck,158
prevalent,1
astern,28
violate,1
pythagorean,1
maxim,3
quarterdeck,30
gets,4
atmosphere,5
second,58
sailors,54
breathes,6
commonalty,1
leaders,2
suspect,3
wherefore,13
repeatedly,3
smelt,3
merchant,16
invisible,16
police,1
fates,5
constant,5
surveillance,1
secretly,2
dogs,7
influences,7
unaccountable,16
wayhe,1
answer,24
formed,21
grand,52
programme,1
providence,3
drawn,23
brief,10
interlude,4
solo,1
extensive,3
performances,2
bill,7
contested,1
election,1
presidency,1
united,9
states,6
affghanistan,1
exactly,24
managers,1
put,72
shabby,3
magnificent,2
parts,41
tragedies,2
easy,34
genteel,1
comedies,1
jolly,18
farcesthough,1
recall,6
circumstances,26
springs,2
motives,4
cunningly,1
presented,19
various,38
disguises,1
induced,4
performing,3
cajoling,1
delusion,2
